no_transect,length_transect,no_point,dem,x_image,y_image,x_geo,y_geo,elevation,slope
3,100.00000000004226,35,dem_sample_model.tif,41,30,213267.3293424804,689863.8030286038,9.0,35.47
3,100.00000000004226,36,dem_sample_model.tif,41,30,213267.68226324322,689862.8673753906,9.0,35.47
3,100.00000000004226,37,dem_sample_model.tif,42,30,213268.03518400603,689861.9317221775,10.0,32.51
3,100.00000000004226,38,dem_sample_model.tif,42,30,213268.38810476882,689860.9960689645,10.0,32.51
3,100.00000000004226,39,dem_sample_model.tif,43,30,213268.74102553164,689860.0604157513,11.0,35.47
3,100.00000000004226,40,dem_sample_model.tif,43,31,213269.09394629445,689859.1247625382,12.0,38.33
3,100.00000000004226,41,dem_sample_model.tif,44,31,213269.44686705727,689858.1891093252,13.0,38.33
3,100.00000000004226,42,dem_sample_model.tif,44,31,213269.79978782005,689857.2534561121,13.0,38.33
3,100.00000000004226,43,dem_sample_model.tif,45,31,213270.15270858287,689856.3178028989,15.0,33.95
3,100.00000000004226,44,dem_sample_model.tif,45,31,213270.5056293457,689855.3821496859,15.0,33.95
3,100.00000000004226,45,dem_sample_model.tif,46,31,213270.8585501085,689854.4464964728,16.0,38.33
3,100.00000000004226,46,dem_sample_model.tif,46,32,213271.2114708713,689853.5108432596,16.0,38.33
3,100.00000000004226,47,dem_sample_model.tif,46,32,213271.5643916341,689852.5751900466,16.0,38.33
3,100.00000000004226,48,dem_sample_model.tif,47,32,213271.91731239692,689851.6395368335,18.0,44.66
3,100.00000000004226,49,dem_sample_model.tif,47,32,213272.2702331597,689850.7038836203,18.0,44.66
3,100.00000000004226,50,dem_sample_model.tif,48,32,213272.62315392253,689849.7682304073,20.0,36.09
3,100.00000000004226,51,dem_sample_model.tif,48,33,213272.97607468534,689848.8325771942,21.0,30.66
3,100.00000000004226,52,dem_sample_model.tif,49,33,213273.32899544816,689847.8969239811,21.0,7.13
3,100.00000000004226,53,dem_sample_model.tif,49,33,213273.68191621095,689846.961270768,21.0,7.13
3,100.00000000004226,54,dem_sample_model.tif,50,33,213274.03483697376,689846.0256175549,20.0,15.62
3,100.00000000004226,55,dem_sample_model.tif,50,33,213274.38775773658,689845.0899643418,20.0,15.62
3,100.00000000004226,56,dem_sample_model.tif,51,33,213274.7406784994,689844.1543111287,20.0,5.05
3,100.00000000004226,57,dem_sample_model.tif,51,34,213275.09359926218,689843.2186579156,20.0,0.0
3,100.00000000004226,58,dem_sample_model.tif,52,34,213275.446520025,689842.2830047025,20.0,0.0
3,100.00000000004226,59,dem_sample_model.tif,52,34,213275.7994407878,689841.3473514895,20.0,0.0
3,100.00000000004226,60,dem_sample_model.tif,53,34,213276.15236155063,689840.4116982763,20.0,0.0
3,100.00000000004226,61,dem_sample_model.tif,53,34,213276.50528231342,689839.4760450632,20.0,0.0
3,100.00000000004226,62,dem_sample_model.tif,53,34,213276.85820307623,689838.5403918502,20.0,0.0
3,100.00000000004226,63,dem_sample_model.tif,54,35,213277.21112383905,689837.604738637,20.0,0.0
3,100.00000000004226,64,dem_sample_model.tif,54,35,213277.56404460187,689836.6690854239,20.0,0.0
3,100.00000000004226,65,dem_sample_model.tif,55,35,213277.91696536465,689835.7334322109,20.0,0.0
3,100.00000000004226,66,dem_sample_model.tif,55,35,213278.26988612747,689834.7977789977,20.0,0.0
3,100.00000000004226,67,dem_sample_model.tif,56,35,213278.6228068903,689833.8621257846,20.0,0.0
3,100.00000000004226,68,dem_sample_model.tif,56,36,213278.9757276531,689832.9264725716,20.0,0.0
3,100.00000000004226,69,dem_sample_model.tif,57,36,213279.3286484159,689831.9908193585,20.0,7.13
3,100.00000000004226,70,dem_sample_model.tif,57,36,213279.6815691787,689831.0551661453,20.0,7.13
3,100.00000000004226,71,dem_sample_model.tif,58,36,213280.03448994152,689830.1195129323,19.0,11.18
3,100.00000000004226,72,dem_sample_model.tif,58,36,213280.38741070434,689829.1838597192,19.0,11.18
3,100.00000000004226,73,dem_sample_model.tif,59,36,213280.74033146712,689828.248206506,19.0,11.18
3,100.00000000004226,74,dem_sample_model.tif,59,37,213281.09325222994,689827.312553293,19.0,11.18
3,100.00000000004226,75,dem_sample_model.tif,60,37,213281.44617299276,689826.3769000799,19.0,5.05
3,100.00000000004226,76,dem_sample_model.tif,60,37,213281.79909375557,689825.4412468667,19.0,5.05
3,100.00000000004226,77,dem_sample_model.tif,60,37,213282.15201451836,689824.5055936537,19.0,5.05
3,100.00000000004226,78,dem_sample_model.tif,61,37,213282.50493528118,689823.5699404406,19.0,11.18
3,100.00000000004226,79,dem_sample_model.tif,61,37,213282.857856044,689822.6342872275,19.0,11.18
3,100.00000000004226,80,dem_sample_model.tif,62,38,213283.2107768068,689821.6986340143,19.0,0.0
3,100.00000000004226,81,dem_sample_model.tif,62,38,213283.5636975696,689820.7629808013,19.0,0.0
3,100.00000000004226,82,dem_sample_model.tif,63,38,213283.9166183324,689819.8273275882,19.0,0.0
3,100.00000000004226,83,dem_sample_model.tif,63,38,213284.26953909523,689818.891674375,19.0,0.0
3,100.00000000004226,84,dem_sample_model.tif,64,38,213284.62245985804,689817.956021162,19.0,0.0
3,100.00000000004226,85,dem_sample_model.tif,64,39,213284.97538062083,689817.0203679489,19.0,0.0
3,100.00000000004226,86,dem_sample_model.tif,65,39,213285.32830138365,689816.0847147357,19.0,0.0
3,100.00000000004226,87,dem_sample_model.tif,65,39,213285.68122214646,689815.1490615227,19.0,0.0
3,100.00000000004226,88,dem_sample_model.tif,66,39,213286.03414290928,689814.2134083096,19.0,0.0
3,100.00000000004226,89,dem_sample_model.tif,66,39,213286.38706367207,689813.2777550966,19.0,0.0
3,100.00000000004226,90,dem_sample_model.tif,67,39,213286.73998443488,689812.3421018834,19.0,0.0
3,100.00000000004226,91,dem_sample_model.tif,67,40,213287.0929051977,689811.4064486703,19.0,0.0
3,100.00000000004226,92,dem_sample_model.tif,68,40,213287.44582596052,689810.4707954573,19.0,0.0
3,100.00000000004226,93,dem_sample_model.tif,68,40,213287.7987467233,689809.5351422441,19.0,0.0
3,100.00000000004226,94,dem_sample_model.tif,68,40,213288.15166748612,689808.599489031,19.0,0.0
3,100.00000000004226,95,dem_sample_model.tif,69,40,213288.50458824894,689807.663835818,19.0,0.0
3,100.00000000004226,96,dem_sample_model.tif,69,40,213288.85750901175,689806.7281826049,19.0,0.0
3,100.00000000004226,97,dem_sample_model.tif,70,41,213289.21042977454,689805.7925293917,19.0,0.0
3,100.00000000004226,98,dem_sample_model.tif,70,41,213289.56335053736,689804.8568761786,19.0,0.0
3,100.00000000004226,99,dem_sample_model.tif,71,41,213289.91627130017,689803.9212229656,19.0,0.0
