no_transect,length_transect,no_point,dem,x_image,y_image,x_geo,y_geo,elevation,slope
2,100.00000000004167,21,dem_sample_model.tif,34,28,222612.94445223914,693294.5256716359,1.0,0.0
2,100.00000000004167,22,dem_sample_model.tif,35,28,222613.24102091635,693293.5706601073,1.0,0.0
2,100.00000000004167,23,dem_sample_model.tif,35,28,222613.5375895936,693292.6156485787,1.0,0.0
2,100.00000000004167,24,dem_sample_model.tif,36,28,222613.8341582708,693291.6606370502,1.0,0.0
2,100.00000000004167,25,dem_sample_model.tif,36,28,222614.130726948,693290.7056255216,1.0,0.0
2,100.00000000004167,26,dem_sample_model.tif,37,28,222614.4272956252,693289.750613993,1.0,0.0
2,100.00000000004167,27,dem_sample_model.tif,37,28,222614.72386430242,693288.7956024645,1.0,0.0
2,100.00000000004167,28,dem_sample_model.tif,38,29,222615.02043297963,693287.8405909359,1.0,15.62
2,100.00000000004167,29,dem_sample_model.tif,38,29,222615.31700165686,693286.8855794073,1.0,15.62
2,100.00000000004167,30,dem_sample_model.tif,39,29,222615.61357033407,693285.9305678788,2.0,11.18
2,100.00000000004167,31,dem_sample_model.tif,39,29,222615.91013901128,693284.9755563502,2.0,11.18
2,100.00000000004167,32,dem_sample_model.tif,40,29,222616.20670768849,693284.0205448216,2.0,15.62
2,100.00000000004167,33,dem_sample_model.tif,40,29,222616.5032763657,693283.0655332931,2.0,15.62
2,100.00000000004167,34,dem_sample_model.tif,41,30,222616.79984504293,693282.1105217645,4.0,33.95
2,100.00000000004167,35,dem_sample_model.tif,41,30,222617.09641372014,693281.1555102359,4.0,33.95
2,100.00000000004167,36,dem_sample_model.tif,42,30,222617.39298239734,693280.2004987074,5.0,19.47
2,100.00000000004167,37,dem_sample_model.tif,42,30,222617.68955107455,693279.2454871788,5.0,19.47
2,100.00000000004167,38,dem_sample_model.tif,43,30,222617.98611975176,693278.2904756502,5.0,11.18
2,100.00000000004167,39,dem_sample_model.tif,43,30,222618.282688429,693277.3354641217,5.0,11.18
2,100.00000000004167,40,dem_sample_model.tif,44,30,222618.5792571062,693276.3804525931,5.0,15.62
2,100.00000000004167,41,dem_sample_model.tif,44,31,222618.8758257834,693275.4254410645,5.0,14.04
2,100.00000000004167,42,dem_sample_model.tif,45,31,222619.17239446062,693274.470429536,6.0,14.04
2,100.00000000004167,43,dem_sample_model.tif,45,31,222619.46896313783,693273.5154180074,6.0,14.04
2,100.00000000004167,44,dem_sample_model.tif,45,31,222619.76553181506,693272.5604064788,6.0,14.04
2,100.00000000004167,45,dem_sample_model.tif,46,31,222620.06210049227,693271.6053949503,6.0,0.0
2,100.00000000004167,46,dem_sample_model.tif,46,31,222620.35866916948,693270.6503834217,6.0,0.0
2,100.00000000004167,47,dem_sample_model.tif,47,31,222620.6552378467,693269.6953718931,6.0,0.0
2,100.00000000004167,48,dem_sample_model.tif,47,32,222620.9518065239,693268.7403603646,6.0,0.0
2,100.00000000004167,49,dem_sample_model.tif,48,32,222621.24837520113,693267.785348836,6.0,0.0
2,100.00000000004167,50,dem_sample_model.tif,48,32,222621.54494387834,693266.8303373074,6.0,0.0
2,100.00000000004167,51,dem_sample_model.tif,49,32,222621.84151255555,693265.8753257788,6.0,0.0
2,100.00000000004167,52,dem_sample_model.tif,49,32,222622.13808123276,693264.9203142503,6.0,0.0
2,100.00000000004167,53,dem_sample_model.tif,50,32,222622.43464990996,693263.9653027217,6.0,0.0
2,100.00000000004167,54,dem_sample_model.tif,50,32,222622.7312185872,693263.0102911931,6.0,0.0
2,100.00000000004167,55,dem_sample_model.tif,51,33,222623.0277872644,693262.0552796646,6.0,0.0
2,100.00000000004167,56,dem_sample_model.tif,51,33,222623.32435594162,693261.100268136,6.0,0.0
2,100.00000000004167,57,dem_sample_model.tif,52,33,222623.62092461882,693260.1452566074,6.0,0.0
2,100.00000000004167,58,dem_sample_model.tif,52,33,222623.91749329603,693259.1902450789,6.0,0.0
2,100.00000000004167,59,dem_sample_model.tif,53,33,222624.21406197327,693258.2352335503,6.0,0.0
2,100.00000000004167,60,dem_sample_model.tif,53,33,222624.51063065047,693257.2802220217,6.0,0.0
2,100.00000000004167,61,dem_sample_model.tif,54,34,222624.80719932768,693256.3252104932,6.0,15.62
2,100.00000000004167,62,dem_sample_model.tif,54,34,222625.1037680049,693255.3701989646,6.0,15.62
2,100.00000000004167,63,dem_sample_model.tif,55,34,222625.4003366821,693254.415187436,5.0,11.18
2,100.00000000004167,64,dem_sample_model.tif,55,34,222625.69690535933,693253.4601759075,5.0,11.18
2,100.00000000004167,65,dem_sample_model.tif,55,34,222625.99347403654,693252.5051643789,5.0,11.18
2,100.00000000004167,66,dem_sample_model.tif,56,34,222626.29004271375,693251.5501528503,5.0,5.05
2,100.00000000004167,67,dem_sample_model.tif,56,34,222626.58661139096,693250.5951413218,5.0,5.05
2,100.00000000004167,68,dem_sample_model.tif,57,35,222626.88318006817,693249.6401297932,4.0,14.85
2,100.00000000004167,69,dem_sample_model.tif,57,35,222627.1797487454,693248.6851182646,4.0,14.85
2,100.00000000004167,70,dem_sample_model.tif,58,35,222627.4763174226,693247.7301067361,4.0,5.05
2,100.00000000004167,71,dem_sample_model.tif,58,35,222627.77288609982,693246.7750952075,4.0,5.05
2,100.00000000004167,72,dem_sample_model.tif,59,35,222628.06945477703,693245.8200836789,4.0,0.0
2,100.00000000004167,73,dem_sample_model.tif,59,35,222628.36602345423,693244.8650721504,4.0,0.0
2,100.00000000004167,74,dem_sample_model.tif,60,35,222628.66259213144,693243.9100606218,4.0,0.0
2,100.00000000004167,75,dem_sample_model.tif,60,36,222628.95916080868,693242.9550490932,4.0,0.0
2,100.00000000004167,76,dem_sample_model.tif,61,36,222629.25572948589,693242.0000375647,4.0,0.0
2,100.00000000004167,77,dem_sample_model.tif,61,36,222629.5522981631,693241.0450260361,4.0,0.0
2,100.00000000004167,78,dem_sample_model.tif,62,36,222629.8488668403,693240.0900145075,4.0,0.0
2,100.00000000004167,79,dem_sample_model.tif,62,36,222630.1454355175,693239.135002979,4.0,0.0
2,100.00000000004167,80,dem_sample_model.tif,63,36,222630.44200419475,693238.1799914504,4.0,0.0
2,100.00000000004167,81,dem_sample_model.tif,63,37,222630.73857287195,693237.2249799218,4.0,0.0
2,100.00000000004167,82,dem_sample_model.tif,64,37,222631.03514154916,693236.2699683933,4.0,14.04
2,100.00000000004167,83,dem_sample_model.tif,64,37,222631.33171022637,693235.3149568647,4.0,14.04
2,100.00000000004167,84,dem_sample_model.tif,65,37,222631.62827890358,693234.3599453361,3.0,14.04
2,100.00000000004167,85,dem_sample_model.tif,65,37,222631.9248475808,693233.4049338076,3.0,14.04
2,100.00000000004167,86,dem_sample_model.tif,66,37,222632.22141625802,693232.449922279,3.0,14.04
2,100.00000000004167,87,dem_sample_model.tif,66,37,222632.51798493523,693231.4949107504,3.0,14.04
2,100.00000000004167,88,dem_sample_model.tif,66,38,222632.81455361244,693230.5398992219,3.0,14.04
2,100.00000000004167,89,dem_sample_model.tif,67,38,222633.11112228964,693229.5848876933,2.0,14.04
2,100.00000000004167,90,dem_sample_model.tif,67,38,222633.40769096688,693228.6298761647,2.0,14.04
2,100.00000000004167,91,dem_sample_model.tif,68,38,222633.7042596441,693227.6748646362,2.0,0.0
2,100.00000000004167,92,dem_sample_model.tif,68,38,222634.0008283213,693226.7198531076,2.0,0.0
2,100.00000000004167,93,dem_sample_model.tif,69,38,222634.2973969985,693225.764841579,2.0,0.0
2,100.00000000004167,94,dem_sample_model.tif,69,38,222634.5939656757,693224.8098300504,2.0,0.0
2,100.00000000004167,95,dem_sample_model.tif,70,39,222634.89053435295,693223.8548185219,2.0,7.13
2,100.00000000004167,96,dem_sample_model.tif,70,39,222635.18710303016,693222.8998069933,2.0,7.13
2,100.00000000004167,97,dem_sample_model.tif,71,39,222635.48367170736,693221.9447954647,2.0,14.04
2,100.00000000004167,98,dem_sample_model.tif,71,39,222635.78024038457,693220.9897839362,2.0,14.04
2,100.00000000004167,99,dem_sample_model.tif,72,39,222636.07680906178,693220.0347724076,1.0,7.13
